bioguide_id,speaker_name,party,state,chamber,first_congress,last_congress,speech_count
H000273,John W. Hickenlooper,D,CO,S,117,119,15
M001231,John W. Mannion,D,NY,H,119,119,5
R000612,John W. Rose,R,TN,H,116,119,198
I000055,Johnny Isakson,R,GA,S,107,116,1438
O000176,"Johnny Olszewski, Jr.",D,MD,H,119,119,8
K000352,Jon Kyl,R,AZ,S,107,115,4234
O000174,Jon Ossoff,D,GA,S,117,119,47
T000464,Jon Tester,D,MT,S,110,118,756
J000309,Jonathan L. Jackson,D,IL,H,118,119,40
E000295,Joni Ernst,R,IA,S,114,119,256
C001038,Joseph Crowley,D,NY,H,107,115,907
M001206,Joseph D. Morelle,D,NY,E,115,119,116
K000379,Joseph P. Kennedy III,D,MA,H,113,116,140
S001219,Joseph Sempolinski,R,NY,H,117,117,3
B001317,Josh Brecheen,R,OK,H,119,119,1
G000583,Josh Gottheimer,D,NJ,H,115,119,48
H001090,Josh Harder,D,CA,H,116,119,41
H001089,Josh Hawley,R,MO,S,116,119,62
R000622,Josh Riley,D,NY,H,119,119,9
S000248,José E. Serrano,D,NY,H,107,116,753
B001281,Joyce Beatty,D,OH,H,113,119,277
C001133,Juan Ciscomani,R,AZ,H,118,119,66
V000130,Juan Vargas,D,CA,H,113,119,107
C001080,Judy Chu,D,CA,H,111,119,507
B001285,Julia Brownley,D,CA,H,113,119,186
L000595,Julia Letlow,R,LA,H,117,119,26
F000482,Julie Fedorchak,R,ND,H,119,119,17
J000310,Julie Johnson,D,TX,H,119,119,26
A000367,Justin Amash,R,MI,H,112,115,55
C001062,K. Michael Conaway,R,TX,H,109,116,769
K000365,"KAGEN, STEVE",D,WI,H,110,111,297
K000008,"KANJORSKI, PAUL",D,PA,H,107,111,226
K000373,"KAUFMAN, EDWARD",D,DE,S,111,111,501
K000361,"KELLER, RIC",R,FL,H,107,110,450
K000078,"KELLY, SUE",R,NY,H,107,109,193
K000105,"KENNEDY, EDWARD",D,MA,S,107,111,5528
K000358,"KENNEDY, MARK",R,MN,H,107,109,273
K000113,"KENNEDY, PATRICK",D,RI,H,107,111,360
K000359,"KERNS, BRIAN",R,IN,H,107,107,26
K000148,"KERRY, JOHN",D,MA,S,107,113,2335
K000172,"KILDEE, DALE",D,MI,H,107,112,581
K000180,"KILPATRICK, CAROLYN",D,MI,H,107,111,424
K000372,"KILROY, MARY JO",D,OH,H,111,111,78
K000220,"KINGSTON, JACK",R,GA,H,107,113,1419
K000360,"KIRK, MARK",R,IL,S,107,114,940
K000369,"KISSELL, LARRY",D,NC,H,111,112,36
K000259,"KLECZKA, GERALD",D,WI,H,107,108,109
K000366,"KLEIN, RON",D,FL,H,110,111,376
K000363,"KLINE, JOHN",R,MN,H,108,114,1141
K000288,"KNOLLENBERG, JOSEPH",R,MI,H,107,110,577
K000305,"KOHL, HERBERT",D,WI,S,107,112,921
K000306,"KOLBE, JAMES",R,AZ,H,107,109,863
K000370,"KOSMAS, SUZANNE",D,FL,H,111,111,49
K000371,"KRATOVIL, FRANK",D,MD,H,111,111,50
K000336,"KUCINICH, DENNIS",D,OH,H,107,112,1691
K000364,"KUHL, JOHN",R,NY,H,109,110,176
K000396,Kaiali’i Kahele,D,HI,H,117,117,25
H001075,Kamala D. Harris,D,CA,S,115,116,26
B001270,Karen Bass,D,CA,E,112,117,158
H001078,Karen C. Handel,R,GA,H,115,115,8
C001039,Kat Cammack,R,FL,H,117,119,26
C001101,Katherine M. Clark,D,MA,H,113,119,134
R000602,Kathleen M. Rice,D,NY,E,114,117,51
C001066,Kathy Castor,D,FL,E,110,119,690
M001135,Kathy E. Manning,D,NC,H,117,118,60
B001319,Katie Boyd Britt,R,AL,S,118,119,15
H001087,Katie Hill,D,CA,H,116,116,12
P000618,Katie Porter,D,CA,H,116,118,90
G000377,Kay Granger,R,TX,H,107,118,186
E000288,Keith Ellison,D,MN,H,110,115,1360
R000598,Keith J. Rothfus,R,PA,H,113,115,300
S001224,Keith Self,R,TX,H,118,119,21
A000377,Kelly Armstrong,R,ND,H,116,118,9
L000594,Kelly Loeffler,R,GA,S,116,117,7
M001234,Kelly Morrison,D,MN,H,119,119,19
B001297,Ken Buck,R,CO,H,114,118,112
C000059,Ken Calvert,R,CA,H,107,119,761
H001083,Kendra S. Horn,D,OK,H,116,116,24
M001158,Kenny Marchant,R,TX,E,109,116,268
B000755,Kevin Brady,R,TX,E,107,117,1019
C001096,Kevin Cramer,R,ND,S,113,119,175
H001082,Kevin Hern,R,OK,H,115,119,60
K000401,Kevin Kiley,R,CA,H,118,119,113
M001165,Kevin McCarthy,R,CA,E,110,118,721
M001225,Kevin Mullin,D,CA,H,118,119,9
Y000063,Kevin Yoder,R,KS,H,112,115,208
S001216,Kim Schrier,D,WA,H,116,119,32
K000404,Kimberlyn King-Hinds,R,MP,H,119,119,2
G000555,Kirsten E. Gillibrand,D,NY,S,110,119,412
N000184,Kristi L. Noem,R,SD,H,112,115,142
S001180,Kurt Schrader,D,OR,H,111,117,163
H001092,Kwanza Hall,D,GA,H,116,116,15
M000687,Kweisi Mfume,D,MD,H,116,119,30
S001191,Kyrsten Sinema,D,AZ,S,113,118,167
L000556,"LAFALCE, JOHN",D,NY,H,107,107,291
L000552,"LAHOOD, RAY",R,IL,H,107,110,264
L000043,"LAMPSON, NICHOLAS",D,TX,H,107,110,393
L000550,"LANDRIEU, MARY",D,LA,S,107,113,2884
L000574,"LANDRY, JEFF",R,LA,H,112,112,85
L000090,"LANTOS, TOM",D,CA,H,107,110,2262
L000096,"LARGENT, STEVE",R,OK,H,107,107,15
L000111,"LATHAM, TOM",R,IA,H,107,113,600
L000553,"LATOURETTE, STEVEN",R,OH,H,107,112,1037
L000123,"LAUTENBERG, FRANK",D,NJ,S,108,113,1442
L000169,"LEACH, JAMES",R,IA,H,107,109,347
L000568,"LEE, CHRISTOPHER",R,NY,H,111,111,57
L000572,"LEMIEUX, GEORGE",R,FL,S,111,111,179
L000261,"LEVIN, CARL",D,MI,S,107,113,6259
L000274,"LEWIS, JERRY",R,CA,H,107,112,1591
L000293,"LEWIS, RON",R,KY,H,107,110,97
L000304,"LIEBERMAN, JOSEPH",I,CT,S,107,112,2427
L000035,"LINCOLN, BLANCHE",D,AR,S,107,111,958
L000321,"LINDER, JOHN",R,GA,H,107,111,722
L000342,"LIPINSKI, WILLIAM",D,IL,H,107,108,153
L000447,"LOTT, TRENT",R,MS,S,107,110,2285
L000558,"LUCAS, KENNETH",D,KY,H,107,108,14
L000504,"LUGAR, RICHARD",R,IN,S,107,112,1355
L000517,"LUNGREN, DANIEL",R,CA,H,109,112,1076
L000521,"LUTHER, WILLIAM",D,MN,H,107,107,10
M001229,LaMonica McIver,D,NJ,H,118,119,17
A000360,Lamar Alexander,R,TN,S,108,116,3140
S000583,Lamar Smith,R,TX,H,107,115,2221
G000589,Lance Gooden,R,TX,E,116,118,12
B001320,Laphonza R. Butler,D,CA,S,118,118,7
B001275,Larry Bucshon,R,IN,H,112,118,188
S001231,Lateefah Simon,D,CA,H,119,119,14
F000483,Laura Friedman,D,CA,H,119,119,1
G000602,Laura Gillen,D,NY,H,119,119,23
L000597,Laurel M. Lee,R,FL,H,118,119,17
B000825,Lauren Boebert,R,CO,H,117,119,26
U000040,Lauren Underwood,D,IL,H,116,119,62
Z000017,Lee M. Zeldin,R,NY,H,114,117,112
L000567,Leonard Lance,R,NJ,H,111,115,171
S001156,Linda T. Sánchez,D,CA,H,115,119,29
G000359,Lindsey Graham,R,SC,S,107,119,1573
B001303,Lisa Blunt Rochester,D,DE,S,115,119,43
M001136,Lisa C. McClain,R,MI,H,117,119,120
M001153,Lisa Murkowski,R,AK,S,108,119,1710
C001109,Liz Cheney,R,WY,H,115,117,86
F000468,Lizzie Fletcher,D,TX,H,116,119,29
D000399,Lloyd Doggett,D,TX,H,107,119,894
S001199,Lloyd Smucker,R,PA,E,115,119,102
F000462,Lois Frankel,D,FL,H,113,119,196
C001135,Lori Chavez-DeRemer,R,OR,H,118,118,3
T000482,Lori Trahan,D,MA,H,116,119,38
B001269,Lou Barletta,R,PA,H,112,115,254
G000552,Louie Gohmert,R,TX,H,109,117,1938
S000480,Louise McIntosh Slaughter,D,NY,H,107,115,4141
R000486,Lucille Roybal-Allard,D,CA,E,107,117,314
M001208,Lucy McBath,D,GA,H,116,119,57
G000535,Luis V. Gutiérrez,D,IL,H,115,115,61
M001189,Luke Messer,R,IN,H,113,115,255
S001202,Luther Strange,R,AL,S,115,115,3
R000620,Luz M. Rivas,D,CA,H,119,119,18
J000290,Lynn Jenkins,R,KS,H,111,115,246
M001155,"MACK, CONNIE",R,FL,H,109,112,139
M001171,"MAFFEI, DANIEL",D,NY,H,111,113,56
M001164,"MAHONEY, TIM",D,FL,H,110,110,82
M001145,"MAJETTE, DENISE",D,GA,H,108,108,42
M000090,"MALONEY, JAMES",D,CT,H,107,107,25
M001138,"MANZULLO, DONALD",R,IL,H,107,112,496
M001172,"MARKEY, BETSY",D,CO,H,111,111,67
M001146,"MARSHALL, JAMES",D,GA,H,108,111,108
M001162,"MARTINEZ, MEL",R,FL,S,109,111,394
M000212,"MASCARA, FRANK",D,PA,H,107,107,12
M001173,"MASSA, ERIC",D,NY,H,111,111,30
M001142,"MATHESON, JIM",D,UT,H,107,113,328
M000249,"MATSUI, ROBERT",D,CA,H,107,108,239
M001192,"MCALLISTER, VANCE",R,LA,H,113,113,9
M000309,"MCCARTHY, CAROLYN",D,NY,H,107,113,557
M000316,"MCCARTHY, KAREN",D,MO,H,107,108,119
M001147,"MCCOTTER, THADDEUS",R,MI,H,108,112,339
M000388,"MCCRERY, JAMES",R,LA,H,107,110,534
M000404,"MCDERMOTT, JIM",D,WA,H,107,114,1780
M000472,"MCHUGH, JOHN",R,NY,H,107,111,254
M000477,"MCINNIS, SCOTT",R,CO,H,107,108,193
M000485,"MCINTYRE, MIKE",D,NC,H,107,113,153
M000508,"MCKEON, HOWARD",R,CA,H,107,113,1855
M000523,"MCKINNEY, CYNTHIA",D,GA,H,107,109,113
M001174,"MCMAHON, MICHAEL",D,NY,H,111,111,122
M000590,"MCNULTY, MICHAEL",D,NY,H,107,110,268
M000627,"MEEHAN, MARTIN",D,MA,H,107,110,178
M000628,"MEEK, CARRIE",D,FL,H,107,107,89
M001148,"MEEK, KENDRICK",D,FL,H,108,111,1760
M001161,"MELANCON, CHARLES",D,LA,H,109,111,129
M000689,"MICA, JOHN",R,FL,H,107,114,1305
M001149,"MICHAUD, MICHAEL",D,ME,H,108,113,551
M000702,"MIKULSKI, BARBARA",D,MD,S,107,114,2707
M000714,"MILLENDER-MCDONALD, JUANITA",D,CA,H,107,110,478
M001150,"MILLER, CANDICE",R,MI,H,108,114,810
M000720,"MILLER, DAN",R,FL,H,107,107,31
M001139,"MILLER, GARY",R,CA,H,107,113,295
M000725,"MILLER, GEORGE",D,CA,H,107,113,2624
M001144,"MILLER, JEFF",R,FL,H,107,114,845
M001154,"MILLER, R.",D,NC,H,108,112,200
M001141,"MILLER, ZELL",D,GA,S,107,108,158
M000797,"MINK, PATSY",D,HI,S,107,107,137
M001175,"MINNICK, WALTER",D,ID,H,111,111,47
M001167,"MITCHELL, HARRY",D,AZ,H,110,111,77
M000834,"MOAKLEY, JOHN",D,MA,H,107,107,50
M000844,"MOLLOHAN, ALAN",D,WV,H,107,111,561
M001140,"MOORE, DENNIS",D,KS,H,107,111,299
M000933,"MORAN, JAMES",D,VA,H,107,113,1345
M000941,"MORELLA, CONSTANCE",R,MD,H,107,107,297
M001182,"MULVANEY, MICK",R,SC,H,112,114,302
M001085,"MURKOWSKI, FRANK",R,AK,S,107,107,915
M001191,"MURPHY, PATRICK",D,FL,H,110,114,226
M001178,"MURPHY, SCOTT",D,NY,H,111,111,39
M001120,"MURTHA, JOHN",D,PA,H,107,111,404
M001152,"MUSGRAVE, MARILYN",R,CO,H,108,110,238
M001134,"MYRICK, SUE",R,NC,H,107,112,608
T000238,Mac Thornberry,R,TX,E,107,116,624
D000631,Madeleine Dean,D,PA,H,116,119,147
B001245,Madeleine Z. Bordallo,D,GU,E,108,115,1202
C001104,Madison Cawthorn,R,NC,H,117,117,30
G000604,Maggie Goodlander,D,NH,H,119,119,1
V000131,Marc A. Veasey,D,TX,H,113,119,293
F000455,Marcia L. Fudge,D,OH,H,110,116,445
R000595,Marco Rubio,R,FL,S,112,118,790
M001221,Marcus J. Molinaro,R,NY,E,118,118,40
K000009,Marcy Kaptur,D,OH,H,107,119,2467
H001076,Margaret Wood Hassan,D,NH,S,115,119,95
C000127,Maria Cantwell,D,WA,S,107,119,1583
S000168,Maria Elvira Salazar,R,FL,E,117,119,12
M001215,Mariannette Miller-Meeks,R,IA,H,117,119,207
G000600,Marie Gluesenkamp Perez,D,WA,H,118,119,22
N000192,Marie Newman,D,IL,H,117,117,14
S001159,Marilyn Strickland,D,WA,H,117,119,31
D000600,Mario Diaz-Balart,R,FL,H,108,119,621
G000596,Marjorie Taylor Greene,R,GA,H,117,119,52
A000379,Mark Alford,R,MO,H,118,119,63
M001233,Mark B. Messmer,R,IN,H,119,119,7
D000623,Mark DeSaulnier,D,CA,H,114,119,211
A000369,Mark E. Amodei,R,NV,H,112,118,73
G000590,Mark E. Green,R,TN,H,107,119,288
H001102,Mark Harris,R,NC,H,119,119,16
K000377,Mark Kelly,D,AZ,S,117,119,42
M001187,Mark Meadows,R,NC,H,113,116,257
P000607,Mark Pocan,D,WI,H,113,119,237
W000805,Mark R. Warner,D,VA,S,111,119,549
S000051,Mark Sanford,R,SC,H,113,115,108
T000472,Mark Takano,D,CA,H,113,119,546
W000819,Mark Walker,R,NC,H,114,116,188
M001190,Markwayne Mullin,R,OK,S,113,118,96
S001188,Marlin A. Stutzman,R,IN,H,111,119,193
B001243,Marsha Blackburn,R,TN,S,108,119,1592
M001197,Martha McSally,R,AZ,S,114,116,140
R000591,Martha Roby,R,AL,H,112,116,238
H001046,Martin Heinrich,D,NM,S,111,119,325
M001211,Mary E. Miller,R,IL,H,117,119,64
S001205,Mary Gay Scanlon,D,PA,H,115,119,142
P000619,Mary Sattler Peltola,D,AK,H,117,118,12
C001090,Matt Cartwright,D,PA,E,113,118,199
G000578,Matt Gaetz,R,FL,H,115,118,87
R000103,"Matthew M. Rosendale, Sr.",R,MT,H,117,118,36
M001222,Max L. Miller,R,OH,H,118,119,46
R000613,Max Rose,D,NY,H,116,116,37
D000635,Maxine Dexter,D,OR,H,119,119,28
W000187,Maxine Waters,D,CA,H,107,119,1994
F000476,Maxwell Frost,D,FL,H,118,119,47
F000473,Mayra Flores,R,TX,E,117,117,2
H001042,Mazie K. Hirono,D,HI,S,110,119,730
S001218,Melanie A. Stansbury,D,NM,H,117,119,66
L000584,Mia B. Love,R,UT,H,114,115,20
R000619,Michael A. Rulli,R,OH,E,118,119,10
E000285,Michael B. Enzi,R,WY,S,107,116,2457
B001322,Michael Baumgartner,R,WA,H,119,119,35
B001248,Michael C. Burgess,R,TX,E,108,118,1952
C001115,Michael Cloud,R,TX,H,115,119,59
C001037,Michael E. Capuano,D,MA,H,107,115,326
B001267,Michael F. Bennet,D,CO,S,111,119,625
D000482,Michael F. Doyle,D,PA,E,107,117,229
S001204,Michael F. Q. San Nicolas,D,GU,E,116,117,47
G000591,Michael Guest,R,MS,E,116,119,91
S001148,Michael K. Simpson,R,ID,E,107,119,978
L000599,Michael Lawler,R,NY,H,118,119,90
T000463,Michael R. Turner,R,OH,E,108,119,451
M001157,Michael T. McCaul,R,TX,E,109,119,569
W000823,Michael Waltz,R,FL,H,116,118,18
F000470,Michelle Fischbach,R,MN,H,117,119,48
L000580,Michelle Lujan Grisham,D,NM,H,113,115,146
S001135,Michelle Steel,R,CA,H,117,118,49
B001293,Mike Bishop,R,MI,H,114,115,70
B001295,Mike Bost,R,IL,H,114,119,207
B001310,Mike Braun,R,IN,S,116,118,31
C001126,Mike Carey,R,OH,H,117,119,15
C001077,Mike Coffman,R,CO,H,111,115,309
C001129,Mike Collins,R,GA,E,118,119,42
C000880,Mike Crapo,R,ID,S,107,119,1037
E000235,Mike Ezell,R,MS,H,118,119,33
F000474,Mike Flood,R,NE,H,117,119,54
G000579,Mike Gallagher,R,WI,E,115,118,60
G000061,Mike Garcia,R,CA,H,116,118,33
H001099,Mike Haridopolos,R,FL,H,119,119,54
J000299,Mike Johnson,R,LA,H,115,118,93
K000376,Mike Kelly,R,PA,H,112,119,281
K000403,Mike Kennedy,R,UT,H,119,119,18
L000577,Mike Lee,R,UT,S,113,119,636
L000593,Mike Levin,D,CA,H,116,119,61
Q000023,Mike Quigley,D,IL,H,111,119,427
R000575,Mike Rogers,R,AL,E,115,119,63
R000605,Mike Rounds,R,SD,S,114,119,172
T000460,Mike Thompson,D,CA,H,107,119,630
S001207,Mikie Sherrill,D,NJ,E,116,119,40
W000820,Mimi Walters,R,CA,H,114,115,62
M000355,Mitch McConnell,R,KY,S,107,119,14709
R000615,Mitt Romney,R,UT,S,116,117,25
B001274,Mo Brooks,R,AL,H,112,117,189
J000306,Mondaire Jones,D,NY,H,117,117,5
D000594,Monica De La Cruz,R,TX,H,118,119,57
L000603,Morgan Luttrell,R,TX,H,118,119,21
M001220,Morgan McGarvey,D,KY,H,118,119,38
N000187,"NEGRETE MCLEOD, GLORIA",D,CA,H,113,113,20
N000180,"NELSON, BEN",D,NE,S,107,112,637
N000051,"NETHERCUTT, GEORGE",R,WA,H,107,108,121
N000182,"NEUGEBAUER, RANDY",R,TX,H,108,114,655
N000081,"NEY, ROBERT",R,OH,H,107,109,608
N000102,"NICKLES, DON",R,OK,S,107,108,2519
N000143,"NORTHUP, ANNE",R,KY,H,107,109,90
N000159,"NORWOOD, CHARLES",R,GA,H,107,110,282
N000185,"NUGENT, RICHARD",R,FL,H,112,114,543
N000186,"NUNNELEE, ALAN",R,MS,H,112,113,86
N000172,"NUSSLE, JAMES",R,IA,H,107,109,886
N000183,"NYE, GLENN",D,VA,H,111,111,45
M000194,Nancy Mace,R,SC,H,117,119,43
P000197,Nancy Pelosi,D,CA,H,107,119,1463
B001300,Nanette Diaz Barragán,D,CA,H,115,119,100
M001224,Nathaniel Moran,R,TX,H,118,119,36
D000628,Neal P. Dunn,R,FL,H,115,119,79
P000621,Nellie Pou,D,NJ,H,119,119,4
L000600,Nicholas A. Langworthy,R,NY,H,118,119,74
B001323,Nicholas J. Begich III,R,AK,H,119,119,2
L000598,Nick LaLota,R,NY,H,118,119,24
M000317,Nicole Malliotakis,R,NY,H,117,119,43
W000788,Nikema Williams,D,GA,H,117,119,24
T000465,Niki Tsongas,D,MA,H,110,115,261
B001315,Nikki Budzinski,D,IL,H,118,119,34
L000480,Nita M. Lowey,D,NY,H,107,116,1211
T000474,Norma J. Torres,D,CA,H,114,119,100
V000081,Nydia M. Velázquez,D,NY,H,115,119,98
O000167,"OBAMA, BARACK",D,IL,S,109,110,506
O000006,"OBERSTAR, JAMES",D,MN,H,107,111,2277
O000007,"OBEY, DAVID",D,WI,H,107,111,3630
O000085,"OLVER, JOHN",D,MA,H,107,112,775
O000107,"ORTIZ, SOLOMON",D,TX,H,107,111,222
O000165,"OSBORNE, THOMAS",R,NE,H,107,109,437
O000164,"OSE, DOUG",R,CA,H,107,108,277
O000166,"OTTER, C.L.",R,ID,H,107,109,201
O000159,"OWENS, MAJOR",D,NY,H,107,109,331
O000169,"OWENS, WILLIAM",D,NY,H,111,113,68
O000163,"OXLEY, MICHAEL",R,OH,H,107,109,855
H000338,Orrin G. Hatch,R,UT,S,107,115,4802
P000099,"PASTOR, ED",D,AZ,H,107,113,378
P000583,"PAUL, RONALD",R,TX,H,107,112,613
P000587,"PENCE, MIKE",R,IN,H,107,112,1172
P000600,"PERRIELLO, THOMAS",D,VA,H,111,111,101
P000263,"PETERSON, JOHN",R,PA,H,107,110,371
P000265,"PETRI, THOMAS",R,WI,H,107,113,671
P000584,"PHELPS, DAVID",D,IL,H,107,107,41
P000323,"PICKERING, CHARLES",R,MS,H,107,110,102
P000596,"PIERLUISI, PEDRO",D,PR,H,111,114,154
P000373,"PITTS, JOSEPH",R,PA,H,107,114,1371
P000585,"PLATTS, TODD",R,PA,H,107,112,354
P000419,"POMBO, RICHARD",R,CA,H,107,109,464
P000422,"POMEROY, EARL",D,ND,H,107,111,476
P000602,"POMPEO, MIKE",R,KS,H,112,114,182
P000589,"PORTER, JON",R,NV,H,108,110,292
P000555,"PRYCE, DEBORAH",R,OH,H,107,110,492
P000590,"PRYOR, MARK",D,AR,S,108,113,1090
P000586,"PUTNAM, ADAM",R,FL,H,107,111,643
H001103,Pablo José Hernández,D,PR,H,119,119,20
F000246,Pat Fallon,R,TX,H,117,119,62
H001101,Pat Harrigan,R,NC,H,119,119,4
R000307,Pat Roberts,R,KS,S,107,116,1033
